blue_state,red_state,swing_state
CA,AL,AZ
CO,AK,FL
CT,AR,GA
DE,ID,IA
DC,IN,MI
HI,KS,MN
IL,KY,NV
ME,LA,NH
MD,MS,NC
MA,MO,OH
NJ,MT,PA
NM,NE,VA
NY,ND,WI
OR,OK,
RI,SC,
VT,SD,
WA,TN,
,TX,
,UT,
,WV,
,WY,
